Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-11-21,16291.22,16291.22,15599.05,15787.28,37429485518,-3.096951048470298,1.6585520766830284,4.252718081927119,18,-0.0401019222206539,5,6,7,10,0.15,3,0,7,16291.83,-2.5115563786722306,16711.55,0.082466052373431,16697.78,0.0614830723798309,16618.2,1.6194215626503805,16532.85857142857,18732.259666666665,1.6585520766830375,692.1700000000001,0.043843524660359484,0.1196757044110979,-0.904834657907486,-0.1116083318536931,0.0123679770363701,7.0,4.0,11.0,18.0,2.0,0.0,3.0,7.0,1.0,4.0,5.0,7.0,4.0,0.0,3.0,4.0,0.0099999999999999,0.0304166666666666,0.1594444444444444,0.0199999999999999,10.0,10.0,10.0,10.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,9.0,4.0,6.0,8.0
2022-11-22,15782.3,16253.05,15656.61,16189.77,30726828760,2.54945753796727,1.9002572510741813,4.2679326716265376,20,-0.3434855222702026,2,9,9,10,0.0208333333333333,1,3,6,15787.28,-3.096951048470298,16291.83,-2.5115563786722306,16711.55,0.082466052373431,16884.61,1.603121878422442,16433.595714285715,18619.684999999998,1.9002572510741897,596.4399999999987,0.03684054807449387,-0.0401019222206539,0.1196757044110979,-0.904834657907486,-0.0786097475460597,18.0,7.0,4.0,14.0,5.0,2.0,0.0,3.0,6.0,1.0,4.0,5.0,7.0,4.0,0.0,6.0,0.15,0.0099999999999999,0.0304166666666666,0.0236363636363636,10.0,10.0,10.0,10.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,7.0,9.0,4.0,7.0
2022-11-23,16195.59,16638.19,16170.5,16610.71,32958875628,2.6000369369052034,2.205115042422106,4.304275862561191,18,-0.0648699171013302,5,6,7,10,-0.0181818181818181,1,1,8,16189.77,2.54945753796727,15787.28,-3.096951048470298,16291.83,-2.5115563786722306,16669.44,-1.2743557594756538,16425.205714285716,18528.522999999997,2.205115042422115,467.6899999999987,0.028155930721805313,-0.3434855222702026,-0.0401019222206539,0.1196757044110979,-0.2434574564297994,20.0,18.0,7.0,12.0,2.0,5.0,2.0,2.0,9.0,6.0,1.0,5.0,9.0,7.0,4.0,5.0,0.0208333333333333,0.15,0.0099999999999999,0.031060606060606,10.0,10.0,10.0,10.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,6.0,7.0,9.0,7.0
2022-11-24,16611.64,16771.47,16501.77,16604.46,26129037414,-0.0376263266290255,2.2042827087368253,4.228319416369929,17,-0.0284929450820474,4,4,9,10,0.0525,2,0,8,16610.71,2.6000369369052034,16189.77,2.54945753796727,15787.28,-3.096951048470298,16687.52,0.1084619519312157,16413.34,18412.143,2.2042827087368337,269.7000000000007,0.01624262396970457,-0.0648699171013302,-0.3434855222702026,-0.0401019222206539,-0.2324968541369718,18.0,20.0,18.0,17.0,5.0,2.0,5.0,3.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,7.0,-0.0181818181818181,0.0208333333333333,0.15,0.04,10.0,10.0,10.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,8.0,6.0,7.0,8.0
2022-11-25,16602.27,16603.32,16388.4,16521.84,18678255976,-0.4975771569807108,2.209675350627888,4.1637481490019175,17,-0.0515964767512153,4,5,8,10,0.0625,2,1,7,16604.46,-0.0376263266290255,16610.71,2.6000369369052034,16189.77,2.54945753796727,16697.78,0.0614830723798309,16388.205714285716,18270.522999999997,2.2096753506278963,214.91999999999825,0.013008236370767316,-0.0284929450820474,-0.0648699171013302,-0.3434855222702026,-0.1116083318536931,17.0,18.0,20.0,11.0,4.0,5.0,2.0,3.0,4.0,6.0,9.0,5.0,9.0,7.0,9.0,3.0,0.0525,-0.0181818181818181,0.0208333333333333,0.1594444444444444,10.0,10.0,10.0,10.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,8.0,8.0,6.0,6.0
2022-11-26,16521.58,16666.86,16416.23,16464.28,18000008764,-0.348387346687784,2.208763131671262,4.152215427020855,6,0.1720898250738779,2,1,3,10,0.04,1,1,8,16521.84,-0.4975771569807108,16604.46,-0.0376263266290255,16610.71,2.6000369369052034,16711.55,0.082466052373431,16352.881428571429,18143.137666666666,2.20876313167127,250.63000000000102,0.01522265170417419,-0.0515964767512153,-0.0284929450820474,-0.0648699171013302,-0.904834657907486,17.0,17.0,18.0,4.0,4.0,4.0,5.0,0.0,5.0,4.0,6.0,4.0,8.0,9.0,7.0,0.0,0.0625,0.0525,-0.0181818181818181,0.0304166666666666,10.0,10.0,10.0,10.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,7.0,8.0,8.0,4.0
2022-11-27,16463.88,16594.41,16437.03,16444.63,20443898509,-0.1193492822036401,1.961218471309756,4.133900423756463,8,-0.4965266287326813,1,5,2,6,0.1071969696969697,3,0,3,16464.28,-0.348387346687784,16521.84,-0.4975771569807108,16604.46,-0.0376263266290255,16291.83,-2.5115563786722306,16374.710000000001,18004.780333333336,1.9612184713097665,157.38000000000102,0.009570297416238676,0.1720898250738779,-0.0515964767512153,-0.0284929450820474,0.1196757044110979,6.0,17.0,17.0,7.0,2.0,4.0,4.0,2.0,1.0,5.0,4.0,1.0,3.0,8.0,9.0,4.0,0.04,0.0625,0.0525,0.0099999999999999,10.0,10.0,10.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,8.0,9.0
2022-11-28,16440.22,16482.93,16054.53,16217.32,27743025156,-1.3822749432489625,1.5526118197368286,4.12250056358289,17,-0.3223584820242489,3,9,5,10,0.0136363636363636,2,1,7,16444.63,-0.1193492822036401,16464.28,-0.348387346687784,16521.84,-0.4975771569807108,15787.28,-3.096951048470298,16436.144285714287,17851.408333333333,1.5526118197368424,428.39999999999964,0.02641620193718812,-0.4965266287326813,0.1720898250738779,-0.0515964767512153,-0.0401019222206539,8.0,6.0,17.0,18.0,1.0,2.0,4.0,5.0,5.0,1.0,5.0,6.0,2.0,3.0,8.0,7.0,0.1071969696969697,0.04,0.0625,0.15,6.0,10.0,10.0,10.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,8.0,7.0,7.0
2022-11-29,16217.64,16522.26,16139.4,16444.98,23581685468,1.4038077808170568,1.3324094000691566,4.140951368683208,17,0.0006792334949269,4,4,9,10,0.1373863636363636,4,0,6,16217.32,-1.3822749432489625,16444.63,-0.1193492822036401,16464.28,-0.348387346687784,16189.77,2.54945753796727,16472.602857142858,17711.721,1.3324094000691722,382.85999999999876,0.023281268812731834,-0.3223584820242489,-0.4965266287326813,0.1720898250738779,-0.3434855222702026,17.0,8.0,6.0,20.0,3.0,1.0,2.0,2.0,9.0,5.0,1.0,9.0,5.0,2.0,3.0,9.0,0.0136363636363636,0.1071969696969697,0.04,0.0208333333333333,10.0,6.0,10.0,10.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,3.0,8.0,6.0
2022-11-30,16445.48,17190.94,16445.48,17168.57,29523576583,4.400066160007499,1.9129800137034456,4.2430562646003365,16,0.2231139056384563,6,2,8,10,0.0066666666666666,2,3,5,16444.98,1.4038077808170568,16217.32,-1.3822749432489625,16444.63,-0.1193492822036401,16610.71,2.6000369369052034,16552.297142857144,17600.814333333336,1.9129800137034572,745.4599999999991,0.0434200402246663,0.0006792334949269,-0.3223584820242489,-0.4965266287326813,-0.0648699171013302,17.0,17.0,8.0,18.0,4.0,3.0,1.0,5.0,4.0,9.0,5.0,6.0,9.0,5.0,2.0,7.0,0.1373863636363636,0.0136363636363636,0.1071969696969697,-0.0181818181818181,10.0,10.0,6.0,10.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,3.0,8.0
2022-12-01,17168.0,17197.5,16888.39,16967.13,22895392882,-1.173306804235874,2.010689033505089,4.243921203409224,14,0.2851450570992061,6,2,6,10,0.0375,1,1,8,17168.57,4.400066160007499,16444.98,1.4038077808170568,16217.32,-1.3822749432489625,16604.46,-0.0376263266290255,16604.10714285714,17483.543,2.0106890335050998,309.1100000000006,0.018218166537298918,0.2231139056384563,0.0006792334949269,-0.3223584820242489,-0.0284929450820474,16.0,17.0,17.0,17.0,6.0,4.0,3.0,4.0,2.0,4.0,9.0,4.0,8.0,9.0,5.0,9.0,0.0066666666666666,0.1373863636363636,0.0136363636363636,0.0525,10.0,10.0,10.0,10.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,5.0,6.0,7.0,8.0
2022-12-02,16968.68,17088.66,16877.88,17088.66,19539705127,0.71626727678753,1.9799168289153224,4.2450580466866725,12,0.2566806574662526,6,3,3,10,0.0773181818181818,3,0,7,16967.13,-1.173306804235874,17168.57,4.400066160007499,16444.98,1.4038077808170568,16521.84,-0.4975771569807108,16685.08142857143,17381.181666666667,1.9799168289153333,210.77999999999884,0.012334495507547042,0.2851450570992061,0.2231139056384563,0.0006792334949269,-0.0515964767512153,14.0,16.0,17.0,17.0,6.0,6.0,4.0,4.0,2.0,2.0,4.0,5.0,6.0,8.0,9.0,8.0,0.0375,0.0066666666666666,0.1373863636363636,0.0625,10.0,10.0,10.0,10.0,1.0,2.0,4.0,2.0,1.0,3.0,0.0,1.0,8.0,5.0,6.0,7.0
2022-12-03,17090.1,17116.04,16888.14,16908.24,16217776704,-1.0557878733616244,2.047315666690328,4.244226852905692,5,0.279740583896637,3,1,1,10,-0.0074999999999999,1,1,8,17088.66,0.71626727678753,16967.13,-1.173306804235874,17168.57,4.400066160007499,16464.28,-0.348387346687784,16748.504285714287,17271.123333333333,2.0473156666903387,227.90000000000146,0.013478635268957706,0.2566806574662526,0.2851450570992061,0.2231139056384563,0.1720898250738779,12.0,14.0,16.0,6.0,6.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,6.0,8.0,3.0,0.0773181818181818,0.0375,0.0066666666666666,0.04,10.0,10.0,10.0,10.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,7.0,8.0,5.0,8.0
2022-12-04,16908.17,17157.77,16903.44,17130.49,16824520830,1.314447866838897,2.058565480971025,4.14771285479827,8,0.0661829486489295,3,2,3,10,0.13,4,0,6,16908.24,-1.0557878733616244,17088.66,0.71626727678753,16967.13,-1.173306804235874,16444.63,-0.1193492822036401,16846.484285714287,17137.232,2.058565480971036,254.33000000000175,0.014846627271023871,0.279740583896637,0.2566806574662526,0.2851450570992061,-0.4965266287326813,5.0,12.0,14.0,8.0,3.0,6.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,6.0,2.0,-0.0074999999999999,0.0773181818181818,0.0375,0.1071969696969697,10.0,10.0,10.0,6.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,8.0,7.0,8.0,3.0
2022-12-05,17128.89,17378.15,16922.43,16974.83,22209086834,-0.90867219793479,1.989038467416605,4.141199607658487,15,0.3229881644248962,8,3,4,10,0.0099999999999999,1,0,9,17130.49,1.314447866838897,16908.24,-1.0557878733616244,17088.66,0.71626727678753,16217.32,-1.3822749432489625,16954.7,16993.636666666665,1.9890384674166166,455.72000000000116,0.02684680789144876,0.0661829486489295,0.279740583896637,0.2566806574662526,-0.3223584820242489,8.0,5.0,12.0,17.0,3.0,3.0,6.0,3.0,2.0,1.0,3.0,9.0,3.0,1.0,3.0,5.0,0.13,-0.0074999999999999,0.0773181818181818,0.0136363636363636,10.0,10.0,10.0,10.0,4.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,6.0,8.0,7.0,7.0
2022-12-06,16975.24,17091.86,16939.92,17089.5,19889922369,0.6755295929325777,1.963196821256616,4.143682295692755,17,0.0895519957822911,7,5,5,10,0.0193749999999999,2,2,6,16974.83,-0.90867219793479,17130.49,1.314447866838897,16908.24,-1.0557878733616244,16444.98,1.4038077808170568,17046.774285714284,16865.737,1.963196821256627,151.94000000000233,0.008890839404312725,0.3229881644248962,0.0661829486489295,0.279740583896637,0.0006792334949269,15.0,8.0,5.0,17.0,8.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,9.0,0.0099999999999999,0.13,-0.0074999999999999,0.1373863636363636,10.0,10.0,10.0,10.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,9.0,6.0,8.0,6.0
2022-12-07,17089.51,17109.38,16750.56,16848.13,19675404389,-1.4123877234559212,1.1197692154473644,4.142681918098886,18,0.0286385648780398,5,4,9,10,0.0772943722943722,4,1,5,17089.5,0.6755295929325777,16974.83,-0.90867219793479,17130.49,1.314447866838897,17168.57,4.400066160007499,17000.997142857144,16740.580666666665,1.1197692154473802,358.8199999999997,0.021297319049651188,0.0895519957822911,0.3229881644248962,0.0661829486489295,0.2231139056384563,17.0,15.0,8.0,16.0,7.0,8.0,3.0,6.0,5.0,3.0,2.0,2.0,5.0,4.0,3.0,8.0,0.0193749999999999,0.0099999999999999,0.13,0.0066666666666666,10.0,10.0,10.0,10.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,6.0,9.0,6.0,5.0
2022-12-08,16847.35,17267.92,16788.78,17233.47,20496603770,2.287138097818575,1.383838440405867,3.769578825343088,11,-0.2414368336850946,2,5,4,10,0.01,1,0,9,16848.13,-1.4123877234559212,17089.5,0.6755295929325777,16974.83,-0.90867219793479,16967.13,-1.173306804235874,17039.045714285716,16696.987333333334,1.3838384404058817,479.1399999999994,0.02780287429055201,0.0286385648780398,0.0895519957822911,0.3229881644248962,0.2851450570992061,18.0,17.0,15.0,14.0,5.0,7.0,8.0,6.0,4.0,5.0,3.0,2.0,9.0,5.0,4.0,6.0,0.0772943722943722,0.0193749999999999,0.0099999999999999,0.0375,10.0,10.0,10.0,10.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,6.0,9.0,8.0
2022-12-09,17232.15,17280.55,17100.84,17133.15,20328426366,-0.5821230431248048,1.3949154204989709,2.658504825934636,14,0.4106191098690033,8,2,4,10,0.0001785714285714,2,1,7,17233.47,2.287138097818575,16848.13,-1.4123877234559212,17089.5,0.6755295929325777,17088.66,0.71626727678753,17045.40142857143,16738.733,1.3949154204989844,179.70999999999913,0.0104890227424612,-0.2414368336850946,0.0286385648780398,0.0895519957822911,0.2566806574662526,11.0,18.0,17.0,12.0,2.0,5.0,7.0,6.0,5.0,4.0,5.0,3.0,4.0,9.0,5.0,3.0,0.01,0.0772943722943722,0.0193749999999999,0.0773181818181818,10.0,10.0,10.0,10.0,1.0,4.0,2.0,3.0,0.0,1.0,2.0,0.0,9.0,5.0,6.0,7.0
2022-12-10,17134.22,17216.83,17120.68,17128.72,12706781969,-0.0258563078009643,1.3112054547529015,1.7797889750663705,7,0.2696779881204877,3,1,3,10,0.103125,2,0,8,17133.15,-0.5821230431248048,17233.47,2.287138097818575,16848.13,-1.4123877234559212,16908.24,-1.0557878733616244,17076.898571428574,16723.464666666667,1.3112054547529168,96.15000000000146,0.005613379166686212,0.4106191098690033,-0.2414368336850946,0.0286385648780398,0.279740583896637,14.0,11.0,18.0,5.0,8.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,4.0,9.0,1.0,0.0001785714285714,0.01,0.0772943722943722,-0.0074999999999999,10.0,10.0,10.0,10.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,7.0,9.0,5.0,8.0
2022-12-11,17129.71,17245.63,17091.82,17104.19,14122486832,-0.1432097669878618,1.2156064699420432,1.6830768633381348,5,0.5708984136581421,3,0,2,10,0.0831944444444444,2,3,5,17128.72,-0.0258563078009643,17133.15,-0.5821230431248048,17233.47,2.287138097818575,17130.49,1.314447866838897,17073.14142857143,16725.79466666667,1.2156064699420586,153.8100000000013,0.008992533408480689,0.2696779881204877,0.4106191098690033,-0.2414368336850946,0.0661829486489295,7.0,14.0,11.0,8.0,3.0,8.0,2.0,3.0,1.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,0.103125,0.0001785714285714,0.01,0.13,10.0,10.0,10.0,10.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,8.0,7.0,9.0,6.0
2022-12-12,17102.5,17212.56,16899.39,17206.44,19617581341,0.5978067362441664,1.1633885348979764,1.664682902308566,19,-0.015813388322529,6,6,7,10,0.025,1,0,9,17104.19,-0.1432097669878618,17128.72,-0.0258563078009643,17133.15,-0.5821230431248048,16974.83,-0.90867219793479,17106.22857142857,16739.369666666666,1.1633885348979935,313.1700000000019,0.018200743442571613,0.5708984136581421,0.2696779881204877,0.4106191098690033,0.3229881644248962,5.0,7.0,14.0,15.0,3.0,3.0,8.0,8.0,0.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,0.0831944444444444,0.103125,0.0001785714285714,0.0099999999999999,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,5.0,8.0,7.0,9.0
2022-12-13,17206.44,17930.09,17111.76,17781.32,26634741631,3.341074620897766,1.670748475754492,1.683268764343179,12,0.5402128001054128,8,1,3,10,0.034375,1,1,8,17206.44,0.5978067362441664,17104.19,-0.1432097669878618,17128.72,-0.0258563078009643,17089.5,0.6755295929325777,17205.06,16786.968,1.6707484757545052,818.3300000000017,0.046021892637892,-0.015813388322529,0.5708984136581421,0.2696779881204877,0.0895519957822911,19.0,5.0,7.0,17.0,6.0,3.0,3.0,7.0,6.0,0.0,1.0,5.0,7.0,2.0,3.0,5.0,0.025,0.0831944444444444,0.103125,0.0193749999999999,10.0,10.0,10.0,10.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,9.0,5.0,8.0,6.0
2022-12-14,17782.07,18318.53,17739.51,17815.65,25534481470,0.1930677812445935,1.4467882593030303,1.6645523905889537,16,0.4921073392033577,8,0,8,10,0.01125,2,1,7,17781.32,3.341074620897766,17206.44,0.5978067362441664,17104.19,-0.1432097669878618,16848.13,-1.4123877234559212,17343.277142857143,16826.882999999998,1.4467882593030463,579.0200000000004,0.03250063848358047,0.5402128001054128,-0.015813388322529,0.5708984136581421,0.0286385648780398,12.0,19.0,5.0,18.0,8.0,6.0,3.0,5.0,1.0,6.0,0.0,4.0,3.0,7.0,2.0,9.0,0.034375,0.025,0.0831944444444444,0.0772943722943722,10.0,10.0,10.0,10.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,8.0,9.0,5.0,5.0
2022-12-15,17813.64,17846.74,17322.59,17364.87,20964448341,-2.530247282585829,1.7424257503795468,1.7184937034273469,13,-0.152157710148738,2,4,7,10,0.1314814814814814,4,0,6,17815.65,0.1930677812445935,17781.32,3.341074620897766,17206.44,0.5978067362441664,17233.47,2.287138097818575,17362.04857142857,16842.891666666666,1.7424257503795582,524.1500000000015,0.030184504692520098,0.4921073392033577,0.5402128001054128,-0.015813388322529,-0.2414368336850946,16.0,12.0,19.0,11.0,8.0,8.0,6.0,2.0,0.0,1.0,6.0,5.0,8.0,3.0,7.0,4.0,0.01125,0.034375,0.025,0.01,10.0,10.0,10.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,8.0,9.0,9.0
2022-12-16,17364.55,17505.53,16584.7,16647.48,24031608960,-4.1312719300518825,2.3807487483977217,1.8701855072452909,19,-0.3828370414282146,3,11,5,10,-0.0783333333333333,0,2,8,17364.87,-2.530247282585829,17815.65,0.1930677812445935,17781.32,3.341074620897766,17133.15,-0.5821230431248048,17292.667142857146,16842.159666666666,2.380748748397729,920.8299999999981,0.0553134768745779,-0.152157710148738,0.4921073392033577,0.5402128001054128,0.4106191098690033,13.0,16.0,12.0,14.0,2.0,8.0,8.0,8.0,4.0,0.0,1.0,2.0,7.0,8.0,3.0,4.0,0.1314814814814814,0.01125,0.034375,0.0001785714285714,10.0,10.0,10.0,10.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,6.0,7.0,8.0,7.0
2022-12-17,16646.98,16800.59,16614.03,16795.09,14463581825,0.886680746875812,2.428235395957014,1.8769476459334176,3,-0.3377731641133626,1,2,0,9,0.05,2,0,7,16647.48,-4.1312719300518825,17364.87,-2.530247282585829,17815.65,0.1930677812445935,17128.72,-0.0258563078009643,17245.005714285715,16845.745333333332,2.4282353959570218,186.5600000000013,0.011108008352441178,-0.3828370414282146,-0.152157710148738,0.4921073392033577,0.2696779881204877,19.0,13.0,16.0,7.0,3.0,2.0,8.0,3.0,11.0,4.0,0.0,1.0,5.0,7.0,8.0,3.0,-0.0783333333333333,0.1314814814814814,0.01125,0.103125,10.0,10.0,10.0,10.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,6.0,7.0,8.0
2022-12-18,16795.61,16815.39,16697.82,16757.98,10924354698,-0.2209574345835685,2.427815778490525,1.877536260629037,3,0.0,0,0,3,10,0.0299999999999999,2,0,8,16795.09,0.886680746875812,16647.48,-4.1312719300518825,17364.87,-2.530247282585829,17104.19,-0.1432097669878618,17195.547142857144,16847.752,2.4278157784905328,117.56999999999971,0.007015762042919237,-0.3377731641133626,-0.3828370414282146,-0.152157710148738,0.5708984136581421,3.0,19.0,13.0,5.0,1.0,3.0,2.0,3.0,2.0,11.0,4.0,0.0,0.0,5.0,7.0,2.0,0.05,-0.0783333333333333,0.1314814814814814,0.0831944444444444,9.0,10.0,10.0,10.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,3.0,7.0,8.0,6.0,5.0
2022-12-19,16759.04,16807.53,16398.14,16439.68,17221074814,-1.899393602331545,2.4629038811060013,1.9101731982953492,14,-0.3312677655901228,1,6,7,10,0.1238636363636363,3,1,6,16757.98,-0.2209574345835685,16795.09,0.886680746875812,16647.48,-4.1312719300518825,17206.44,0.5978067362441664,17086.010000000002,16838.689666666665,2.462903881106008,409.3899999999994,0.02490255284774396,0.0,-0.3377731641133626,-0.3828370414282146,-0.015813388322529,3.0,3.0,19.0,19.0,0.0,1.0,3.0,6.0,0.0,2.0,11.0,6.0,3.0,0.0,5.0,7.0,0.0299999999999999,0.05,-0.0783333333333333,0.025,10.0,9.0,10.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,7.0,8.0,9.0
2022-12-20,16441.79,17012.98,16427.87,16906.3,22722096615,2.8383764160859526,2.331898536623654,1.9208918851455936,12,-0.2537995328505834,1,4,7,10,-0.005,0,0,10,16439.68,-1.899393602331545,16757.98,-0.2209574345835685,16795.09,0.886680746875812,17781.32,3.341074620897766,16961.007142857143,16859.172000000002,2.331898536623661,585.1100000000006,0.03460899191425685,-0.3312677655901228,0.0,-0.3377731641133626,0.5402128001054128,14.0,3.0,3.0,12.0,1.0,0.0,1.0,8.0,6.0,0.0,2.0,1.0,7.0,3.0,0.0,3.0,0.1238636363636363,0.0299999999999999,0.05,0.034375,10.0,10.0,9.0,10.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,8.0,7.0,8.0
2022-12-21,16904.53,16916.8,16755.91,16817.54,14882945045,-0.5250113862879435,2.301931484214768,1.8264555401101463,14,-0.1512949637004307,4,6,4,10,-0.07175,1,2,7,16906.3,2.8383764160859526,16439.68,-1.899393602331545,16757.98,-0.2209574345835685,17815.65,0.1930677812445935,16818.420000000002,16893.514,2.3019314842147742,160.88999999999942,0.009566797522110808,-0.2537995328505834,-0.3312677655901228,0.0,0.4921073392033577,12.0,14.0,3.0,16.0,1.0,1.0,0.0,8.0,4.0,6.0,0.0,0.0,7.0,7.0,3.0,8.0,-0.005,0.1238636363636363,0.0299999999999999,0.01125,10.0,10.0,10.0,10.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,10.0,6.0,8.0,7.0
2022-12-22,16818.38,16866.67,16592.41,16830.34,16441573050,0.0761110126689113,2.1826271627993843,1.7730487220937154,18,-0.3137827946080102,0,6,12,10,0.0922222222222222,3,0,7,16817.54,-0.5250113862879435,16906.3,2.8383764160859526,16439.68,-1.899393602331545,17364.87,-2.530247282585829,16742.058571428573,16914.86633333333,2.1826271627993923,274.2599999999984,0.016295570974798987,-0.1512949637004307,-0.2537995328505834,-0.3312677655901228,-0.152157710148738,14.0,12.0,14.0,13.0,4.0,1.0,1.0,2.0,6.0,4.0,6.0,4.0,4.0,7.0,7.0,7.0,-0.07175,-0.005,0.1238636363636363,0.1314814814814814,10.0,10.0,10.0,10.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,7.0,10.0,6.0,6.0
2022-12-23,16829.64,16905.22,16794.46,16796.95,15329265213,-0.1983917140117141,1.4542433301129345,1.71197196219292,14,0.1248543645654405,5,3,6,10,0.1,2,0,8,16830.34,0.0761110126689113,16817.54,-0.5250113862879435,16906.3,2.8383764160859526,16647.48,-4.1312719300518825,16763.411428571428,16921.074333333334,1.4542433301129485,110.76000000000204,0.006594054277711253,-0.3137827946080102,-0.1512949637004307,-0.2537995328505834,-0.3828370414282146,18.0,14.0,12.0,19.0,0.0,4.0,1.0,3.0,6.0,6.0,4.0,11.0,12.0,4.0,7.0,5.0,0.0922222222222222,-0.07175,-0.005,-0.0783333333333333,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,10.0,8.0
2022-12-24,16796.98,16864.7,16793.53,16847.76,9744636213,0.302495393508928,1.4204043761631482,1.7124889882137335,5,-0.1871896505355835,1,2,2,10,0.0054761904761904,1,1,8,16796.95,-0.1983917140117141,16830.34,0.0761110126689113,16817.54,-0.5250113862879435,16795.09,0.886680746875812,16770.93571428571,16929.184333333335,1.4204043761631624,71.17000000000189,0.004224300441127004,0.1248543645654405,-0.3137827946080102,-0.1512949637004307,-0.3377731641133626,14.0,18.0,14.0,3.0,5.0,0.0,4.0,1.0,3.0,6.0,6.0,2.0,6.0,12.0,4.0,0.0,0.1,0.0922222222222222,-0.07175,0.05,10.0,10.0,10.0,9.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,8.0,7.0,7.0,7.0
