Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2022-12-27,16919.29,16959.85,16642.07,16717.17,15748580239,-1.1975909880731495,0.5603044150284097,1.7249270031157113
2022-12-28,16716.4,16768.17,16497.56,16552.57,17005713920,-0.9846164153382353,0.6325784407789959,1.71488764698186
2022-12-29,16552.32,16651.76,16508.68,16642.34,14472237479,0.5423327012059165,0.6913647810053757,1.6991379107431377
2022-12-30,16641.33,16643.43,16408.47,16602.59,15929162910,-0.2388486234507936,0.6919247806544514,1.4879073261285265
2022-12-31,16603.67,16628.99,16517.52,16547.5,11239186456,-0.33181569863497407,0.6615056931562754,1.4748691303988697
2023-01-01,16547.91,16630.44,16521.23,16625.08,9244361700,0.4688321498715897,0.7146405179013618,1.4709904691938733
2023-01-02,16625.51,16759.34,16572.23,16688.47,12097775227,0.3812913982970345,0.703060620736086,1.461525803312343
2023-01-03,16688.85,16760.45,16622.37,16679.86,13903079207,-0.05159250668276272,0.5465078929051086,1.4391990242640047
2023-01-04,16680.21,16964.59,16667.76,16863.24,18421743322,1.0994097072757336,0.5063722215679975,1.4459519121408368
2023-01-05,16863.47,16884.02,16790.28,16836.74,13692758566,-0.15714655072216477,0.5119887704843031,1.440283071236825
2023-01-06,16836.47,16991.99,16716.42,16951.97,14413662913,0.6843961479478855,0.5088735813520341,1.4221296742698721
2023-01-07,16952.12,16975.02,16914.19,16955.08,7714767174,0.018345950352682827,0.4503699460919539,1.3568006104058616
2023-01-08,16954.15,17091.14,16924.05,17091.14,9768827914,0.8024733590168642,0.48171973167590976,1.3614529216504951
2023-01-09,17093.99,17389.96,17093.99,17196.55,18624736866,0.616752305580559,0.4886324555585363,1.3660661902620892
2023-01-10,17192.95,17484.72,17162.99,17446.29,15808338949,1.452268042136362,0.5658992529925391,1.3902459880942255
2023-01-11,17446.36,17934.9,17337.99,17934.9,18372283782,2.80065274622856,0.9956248157725599,1.4744138576603842
2023-01-12,18117.59,19030.09,17995.2,18869.59,34971338710,5.2115707363854735,1.799457502729401,1.6438728182524616
2023-01-13,18868.91,19964.32,18753.16,19909.57,29225029694,5.511407508059252,2.237092656833481,1.9074833612517443
2023-01-14,19910.54,21075.14,19907.83,20976.3,38967784639,5.357875634682219,2.221898414899762,2.030951900289324
2023-01-15,20977.48,20993.75,20606.99,20880.8,19298407543,-0.4552757159270171,2.475729111129039,1.8337680902478457
2023-01-16,20882.22,21360.88,20715.75,21169.63,26792494050,1.383232443201421,2.3712192805941874,1.8370587323855099
2023-01-17,21175.83,21438.66,20978.53,21161.52,24999983362,-0.038309597286301234,2.5937745708246434,1.8338909717237932
2023-01-18,21161.05,21564.5,20541.54,20688.78,30005625418,-2.2339605094530146,3.22314308004994,1.8517810794378422
2023-01-19,20686.75,21163.01,20685.38,21086.79,21152848261,1.9237963765867505,2.9203652563805353,1.8241400054950516
2023-01-20,21085.37,22692.36,20919.13,22676.55,28799154319,7.539127577028082,3.425731707020737,2.1870799044051097
2023-01-21,22677.43,23282.35,22511.83,22777.63,32442278429,0.44574681774784963,3.0922609233483755,2.1825937477554036
2023-01-22,22777.99,23056.73,22387.9,22720.42,24746386230,-0.25116748318416704,3.0747053748679254,2.1836440654010763
2023-01-23,22721.09,23126.49,22654.3,22934.43,26518700512,0.9419280101336192,3.076105308760943,2.179371054849863
2023-01-24,22929.63,23134.01,22549.74,22636.47,26405069715,-1.2991820594625558,3.1946228052798804,2.213158576745627
2023-01-25,22639.27,23722.1,22406.08,23117.86,30685366709,2.126612497443281,2.8648875978069026,2.219713221436659
2023-01-26,23108.96,23237.08,22911.37,23032.78,26357839322,-0.36802714438102235,2.955558951755885,2.195539602926409
2023-01-27,23030.72,23417.72,22654.59,23078.73,25383335641,0.19949828027707728,1.0858255661590572,2.1672962161326126
2023-01-28,23079.96,23165.9,22908.85,23031.09,14712928379,-0.2064238370135585,1.0948218403332657,2.17865109979184
2023-01-29,23031.45,23919.89,22985.07,23774.57,27423687259,3.228158111491908,1.5643879004283838,2.196453977898314
2023-01-30,23774.65,23789.35,22657.58,22840.14,27205595568,-3.930376027831417,2.319775835855428,2.375467820620324
2023-01-31,22840.8,23225.02,22765.57,23139.28,22837828665,1.3097117618368292,2.2923588255942597,2.372640690034523
2023-02-01,23137.84,23764.54,22877.75,23723.77,26683255504,2.5259645071065373,2.348599084441012,2.3814491866240592
2023-02-02,23720.82,24167.21,23468.6,23471.87,32066936882,-1.0618042579236042,2.4001918639194124,2.4068550746574227
2023-02-03,23469.41,23678.1,23279.96,23449.32,27083066007,-0.09607244757234845,2.4047466867390996,2.417979090070459
2023-02-04,23446.32,23556.95,23291.79,23331.85,15639298538,-0.5009526928712704,2.4166666670991965,2.4251075919958156
2023-02-05,23332.25,23423.44,22841.76,22955.67,19564262605,-1.612302496372986,2.078157244702019,2.4751103781279964
2023-02-06,22954.02,23119.28,22692.03,22760.11,23825006542,-0.8519028196519507,1.460417447806025,2.492592065152478
2023-02-07,22757.27,23310.97,22756.26,23264.29,27187964471,2.2151914028535113,1.6302278583580487,2.5017526775476315
2023-02-08,23263.42,23367.96,22731.1,22939.4,25371367758,-1.3965180110804942,1.2916640398538055,2.5408277912200465
2023-02-09,22946.57,22996.44,21773.97,21819.04,32572572185,-4.883998709643667,2.1229233214009025,2.7558231246462985
2023-02-10,21819.01,21941.19,21539.39,21651.18,27078406594,-0.7693280730957985,2.0891723908925584,2.7428073073321504
2023-02-11,21651.84,21891.41,21618.45,21870.88,16356226232,1.0147252944181284,2.236667672258545,2.606587342465457
2023-02-12,21870.9,22060.99,21682.83,21788.2,17821046406,-0.37803691483836444,2.21953218589586,2.43421361634477
2023-02-13,21787.0,21898.41,21460.09,21808.1,23918742607,0.09133384125350474,2.238837607394905,2.241317442712115
2023-02-14,21801.82,22293.14,21632.39,22220.8,26792596581,1.8924161206157475,2.173895339396195,2.2602266606789954
2023-02-15,22220.59,24307.84,22082.77,24307.84,32483312909,9.392281105990797,4.313641205652834,2.8076119144390685
2023-02-16,24307.35,25134.12,23602.52,23623.47,39316664596,-2.815429096127009,3.901888215198088,2.871003474725238
2023-02-17,23621.28,24924.04,23460.76,24565.6,41358451255,3.9881101294602317,3.915191987061429,2.8983006338136508
2023-02-18,24565.3,24798.84,24468.37,24641.28,19625427158,0.30807307779985305,3.950283013364079,2.888111845611703
2023-02-19,24640.03,25093.05,24327.64,24327.64,25555105670,-1.2728234896888457,4.045191357848157,2.5861409727081646
2023-02-20,24336.62,25020.46,23927.91,24829.15,28987376573,2.061482330386344,3.9863872816576875,2.6067516738426124
2023-02-21,24833.05,25126.85,24200.36,24436.35,31252098714,-1.5820114663611218,4.203169047110704,2.628044721857026
2023-02-22,24437.42,24472.34,23644.32,24188.84,30199996781,-1.012876309268762,2.3561942033909093,2.635180128176136
2023-02-23,24190.72,24572.09,23693.92,23947.49,30476264066,-0.9977741801591056,2.084700879995571,2.6297948220859113
2023-02-24,23946.01,24103.71,23007.07,23198.13,26811744928,-3.1291797177908864,1.6207215519912497,2.6731473136346753
2023-02-25,23200.13,23210.21,22861.56,23175.38,16100721565,-0.09806824946665404,1.581077385249132,2.672161905163276
2023-02-26,23174.15,23654.37,23084.22,23561.21,16644534842,1.6648270707966706,1.824818657199615,2.6882500922279022
2023-02-27,23561.45,23857.89,23205.88,23522.87,22660763494,-0.16272508924626283,1.4767009950541188,2.688088364586744
2023-02-28,23521.84,23585.38,23077.65,23147.35,20535363434,-1.5964038401776626,1.478046172502022,2.638640880615668
2023-03-01,23150.93,23880.63,23088.63,23646.55,24662841200,2.156618360201068,1.8315015653687243,2.5634163518568767
2023-03-02,23647.02,23739.14,23245.02,23475.47,20386398516,-0.7234882044103608,1.8171868319785571,2.5584817683549512
2023-03-03,23476.63,23479.35,22213.24,22362.68,26062404610,-4.7402245833629735,2.2822121465215965,2.660736787870693
2023-03-04,22362.92,22405.18,22198.98,22353.35,11166012913,-0.041721296374142014,2.283964453150805,2.6553701463650543
2023-03-05,22354.14,22613.69,22307.14,22435.51,13317001733,0.36755117241935586,2.1270400478173026,2.656918433366323
2023-03-06,22436.82,22584.29,22331.31,22429.76,17353192895,-0.025629014005035256,2.133188974402005,2.655947005260527
2023-03-07,22428.32,22527.42,22011.26,22219.77,22765452204,-0.9362115332486765,2.0990869631092095,2.6455019242527182
2023-03-08,22216.44,22268.9,21708.05,21718.08,22536575684,-2.257854154205907,1.785432240420108,2.67205213882221
2023-03-09,21720.08,21802.72,20210.31,20363.02,30364664171,-6.239317656072729,2.5824660389099203,2.856499958626261
2023-03-10,20367.0,20370.6,19628.25,20187.24,39578257695,-0.8632314853101342,2.2916759475286055,2.8517663515234517
2023-03-11,20187.88,20792.53,20068.66,20632.41,30180288176,2.205204871988431,2.6478956124214457,2.7584097424570344
2023-03-12,20628.03,22185.03,20448.81,22163.95,29279035521,7.422981610000967,4.194124375566214,3.0815641963977245
2023-03-13,22156.41,24550.84,21918.2,24197.53,49466362688,9.175169588453302,5.468975614984398,3.4953689745608703
2023-03-14,24201.77,26514.72,24081.18,24746.07,54622230164,2.2669255911657027,5.392428051173014,3.5085280946228763
2023-03-15,24770.93,25240.62,23964.91,24375.96,43655701450,-1.4956314275357707,5.306843680424845,3.5265583037199595
2023-03-16,24373.46,25190.33,24225.11,25052.79,33866061747,2.776629105069106,3.9584447684045787,3.542856270173124
2023-03-17,25055.12,27787.81,24955.17,27423.93,50730261335,9.464574604265641,4.167415079453254,3.549160428623715
2023-03-18,27448.12,27725.95,26636.26,26965.88,35723036817,-1.670256597066866,4.747178272663194,3.518720081055967
2023-03-19,26969.5,28440.56,26907.72,28038.68,37769448859,3.978360802614267,4.504519048680827,3.518387296869943
2023-03-20,28041.6,28527.72,27242.88,27767.24,44774027664,-0.9680912225539795,3.974716417781565,3.5284892146901115
2023-03-21,27768.39,28439.56,27439.65,28175.82,36102192830,1.4714462078333934,3.9788621457412843,3.5176380757797103
2023-03-22,28158.72,28803.34,26760.0,27307.44,33382021890,-3.082004356927326,4.243330188595721,3.566388404876978
2023-03-23,27301.96,28729.84,27183.36,28333.97,24220433689,3.7591586761703155,4.300355917575508,3.59836520943521
2023-03-24,28324.11,28388.44,27039.27,27493.29,25980310960,-2.967039211236544,3.0031636097622703,3.6451214889450103
2023-03-25,27487.34,27791.83,27196.23,27494.71,13383005987,0.005164896598408575,2.9061297544350815,3.635587971213341
2023-03-26,27495.52,28178.14,27445.05,27994.33,13878363192,1.8171495534959448,2.5441952653723234,3.5758735825774766
2023-03-27,27994.07,28037.93,26606.69,27139.89,18188895178,-3.0521894969445684,2.787383792981597,3.6384166890652487
2023-03-28,27132.89,27460.72,26677.82,27268.13,17783600385,0.4725148112243671,2.7064123748565114,3.6327824480142796
2023-03-29,27267.03,28619.54,27259.66,28348.44,20684945906,3.9618044948443343,2.8632700372374336,3.6825624649873827
2023-03-30,28350.14,29159.9,27720.16,28033.56,22435349951,-1.1107489512650393,2.531969212210916,3.6732293146504973
2023-03-31,28032.26,28639.9,27583.71,28478.48,19001327598,1.5870977499825134,2.2492319058983603,3.666930658718088
2023-04-01,28473.33,28802.46,28297.17,28411.04,10876469901,-0.23681039156583372,2.2603992076458836,3.661555966554375
2023-04-02,28462.85,28518.96,27884.09,28199.31,12284641999,-0.7452384706789994,2.2169571917194415,3.526996964524037
2023-04-03,28183.08,28475.62,27276.72,27790.22,19556501327,-1.4507092549427614,1.893439384324362,3.5483857898600286
2023-04-04,27795.27,28433.74,27681.3,28168.09,15284538859,1.3597229528949262,1.9319973947777167,3.548958548561004
2023-04-05,28169.73,28739.24,27843.76,28177.98,17052315986,0.03511065180492601,1.1742860370203523,3.5484763295743047
2023-04-06,28175.23,28178.38,27738.76,28044.14,13837809380,-0.47498081835533057,1.1037659651635425,3.5415848571767445
2023-04-07,28038.97,28111.59,27794.03,27925.86,10861680497,-0.4217636910955336,0.8597365119386856,3.5018792576339592
2023-04-08,27920.51,28159.86,27883.39,27947.79,9373255556,0.07852936310646097,0.8703515899059867,3.2377836398135447
2023-04-09,27952.37,28532.83,27828.48,28333.05,12175322951,1.3784989797046565,1.0188398216888415,3.216472437260242
2023-04-10,28336.03,29771.46,28189.27,29652.98,19282400094,4.658623056818811,1.8080362725403074,3.273989925988458
2023-04-11,29653.68,30509.08,29609.3,30235.06,20121259843,1.962973030029369,1.8451050009579786,3.065042117827718
2023-04-12,30231.58,30462.48,29725.57,30139.05,18651929926,-0.3175452603699225,1.8812888296729178,2.664857171910116
2023-04-13,29892.74,30539.85,29878.62,30399.07,17487721001,0.862734558653977,1.7736483535687888,2.64991242322545
2023-04-14,30409.56,31005.61,30044.5,30485.7,22659995079,0.28497582327353665,1.685760927869193,2.618298839012913
2023-04-15,30490.75,30601.74,30245.88,30318.5,11940685378,-0.548453865254861,1.7741251017369992,2.6012120510369323
2023-04-16,30315.98,30555.54,30157.83,30315.36,12854816417,-0.010356712898063059,1.8255483009817814,2.002963462971499
2023-04-17,30317.15,30319.2,29275.37,29445.04,17872186762,-2.8708878931340442,1.4868669207715752,2.056093274990607
2023-04-18,29449.09,30470.3,29154.85,30397.55,19480529496,3.2348741927332947,1.8200736681892804,2.0144603188043297
2023-04-19,30394.19,30411.05,28669.9,28822.68,24571565421,-5.180910961574203,2.7117317880855554,2.2394004212972036
2023-04-20,28823.68,29076.4,28037.26,28245.99,21340360360,-2.0008201874357257,2.669247426690016,2.2583282236388538
2023-04-21,28249.23,28349.97,27177.37,27276.91,20759504330,-3.430858681179172,2.736709871639269,2.2757516172005596
2023-04-22,27265.89,27872.14,27169.57,27817.5,13125734602,1.9818593821660846,3.040367124339449,2.196857497963109
2023-04-23,27816.14,27820.24,27400.31,27591.38,12785446832,-0.8128695964770394,3.0037140322623896,2.132065864200699
2023-04-24,27591.73,27979.98,27070.85,27525.34,17703288330,-0.23935011586952992,2.9378695545977656,2.132646722961913
2023-04-25,27514.87,28371.08,27207.93,28307.6,17733373139,2.8419630783852234,2.8475981396781953,2.170207767536681
2023-04-26,28300.06,29995.84,27324.55,28422.7,31854242019,0.40660458675410016,2.1770588098876975,2.089552234052632
2023-04-27,28428.46,29871.55,28402.89,29473.79,27153445027,3.6980652788088486,2.4328060230964677,2.186132590204027
2023-04-28,29481.01,29572.79,28929.61,29340.26,17544464887,-0.4530465881720791,1.774673249491847,2.0757379282706907
2023-04-29,29336.57,29452.46,29088.04,29248.49,10662634333,-0.3127784143698631,1.7879880250740519,2.0642981119494443
2023-04-30,29245.52,29952.03,29114.02,29268.81,14652199272,0.06947367197418508,1.689247906014836,2.046694467804185
2023-05-01,29227.1,29329.94,27680.79,28091.57,18655599976,-4.022165574890135,2.506467562312377,2.1811768442284043
2023-05-02,28087.18,28881.3,27924.12,28680.54,16432924527,2.096607629975833,2.3947309866736664,2.209873925882161
2023-05-03,28680.49,29259.53,28178.39,29006.31,19122972518,1.1358572746538176,2.4203424608774617,2.198517960003922
2023-05-04,29031.3,29353.19,28694.04,28847.71,15548678514,-0.5467775804643971,1.9096370848276532,2.1903716077767648
2023-05-05,28851.48,29668.91,28845.51,29534.38,17936566518,2.3803275892609888,2.154057419679626,2.229376350325263
2023-05-06,29538.86,29820.13,28468.97,28904.62,15913866714,-2.1322946342533733,2.3177522999327738,2.2664170169731785
2023-05-07,28901.62,29157.52,28441.37,28454.98,11301355486,-1.5555990703216338,2.373342760635008,2.2852370336368946
2023-05-08,28450.46,28663.27,27310.13,27694.27,19122903752,-2.6733808985281327,2.062551965640461,2.3401969981729276
2023-05-09,27695.07,27821.4,27375.6,27658.78,14128593256,-0.12814925253491483,1.808082761181426,2.325630189762198
2023-05-10,27654.64,28322.69,26883.67,27621.76,20656025026,-0.13384538291276726,1.6750846718429937,2.148613568353827
2023-05-11,27621.09,27621.94,26781.83,27000.79,16724343943,-2.2481188743946667,1.7724157342018259,2.1390356643501733
2023-05-12,26987.66,27055.65,25878.43,26804.99,19313599897,-0.7251639674246579,1.0465430028545173,2.140089401065097
2023-05-13,26807.77,27030.48,26710.87,26784.08,9999171605,-0.078007863461238,1.084791776753037,2.1282974902317005
2023-05-14,26788.97,27150.98,26661.36,26930.64,10014858959,0.5471907192630798,1.2138001221209467,2.1317394102620155
2023-05-15,26931.38,27646.35,26766.1,27192.69,14413231792,0.9730552263147008,1.0333838532808017,2.1459009613312365
2023-05-16,27171.51,27299.3,26878.95,27036.65,12732238816,-0.5738306875855193,1.0379029591752003,2.1453852648005634
2023-05-17,27035.47,27465.93,26600.14,27398.8,15140006925,1.3394780788300142,1.216006672873114,2.1128280035410514
2023-05-18,27401.65,27466.53,26415.1,26832.21,15222938600,-2.067937281924759,1.1639820007910489,2.0343507014032065
2023-05-19,26826.75,27128.62,26700.21,26890.13,11258983301,0.21585996829929233,1.1314221918908005,1.82430546159981
2023-05-20,26888.84,27155.16,26843.28,27129.59,7044911360,0.8905126155953846,1.1715488826878846,1.802954534200563
2023-05-21,27118.42,27265.92,26706.92,26753.83,8647416921,-1.3850559481363267,1.2943388001095988,1.7096274699391145
2023-05-22,26749.89,27045.73,26549.73,26851.28,11056770492,0.3642469134325754,1.2301099424397561,1.6683322267936878
2023-05-23,26855.96,27434.68,26816.18,27225.73,13697203143,1.3945331470231581,1.343207879440954,1.6846023595273487
2023-05-24,27224.6,27224.6,26106.58,26334.82,16299104428,-3.2723089518628123,1.7171234670680031,1.7855394921612164
2023-05-25,26329.46,26591.52,25890.59,26476.21,13851122697,0.5368937399230278,1.612788976889479,1.7007407590208883
2023-05-26,26474.18,26916.67,26343.95,26719.29,12711619225,0.9181072366475584,1.6625419601059421,1.7096620550359631
2023-05-27,26720.18,26888.88,26621.14,26868.35,7892015141,0.5578741051876612,1.634733150812263,1.5521826156752354
2023-05-28,26871.16,28193.45,26802.75,28085.65,14545229578,4.530609434520549,2.2781525785635472,1.7841762438966464
2023-05-29,28075.59,28432.04,27563.88,27745.88,15181308984,-1.2097637049525267,2.393702003107058,1.7948262545710554
2023-05-30,27745.12,28044.76,27588.5,27702.35,13251081851,-0.15688815780938725,2.368079257218141,1.7943037648995448
2023-05-31,27700.53,27831.68,26866.45,27219.66,15656371534,-1.7424153546540255,2.033385633001606,1.6693525485046359
2023-06-01,27218.41,27346.11,26671.72,26819.97,14678970415,-1.468387187789999,2.162911030562166,1.6347409315354178
2023-06-02,26824.56,27303.86,26574.64,27249.59,14837415000,1.601866072184266,2.215331943400206,1.6501166435055268
2023-06-03,27252.32,27317.05,26958.0,27075.13,8385597470,-0.6402298163018183,2.2384167128689265,1.6508918235217651
2023-06-04,27075.12,27407.02,26968.22,27119.07,9360912318,0.16228915613700767,1.1531611420647936,1.5795655699341977
2023-06-05,27123.11,27129.98,25445.17,25760.1,21513292646,-5.011123169046727,2.07409780935169,1.7721830501541354
2023-06-06,25732.11,27313.82,25434.87,27238.78,21929670693,5.74019510793824,3.316428751315562,2.0778187751347645
2023-06-07,27235.65,27332.18,26146.99,26346.0,19530045082,-3.277606412622003,3.482495141217065,2.1061112544215943
2023-06-08,26347.65,26797.51,26246.66,26508.22,11904824295,0.6157291429438994,3.466308286811963,2.1106888986873877
2023-06-09,26505.92,26770.29,26339.31,26480.38,11015551640,-0.10502402650951481,3.3844282267327563,2.1106889738724504
2023-06-10,26481.76,26531.04,25501.84,25851.24,19872933189,-2.3758722495674123,3.4709049175994355,2.1152564236259646
2023-06-11,25854.03,26203.44,25668.99,25940.17,10732609603,0.3440067091559085,3.478292242988569,2.1137739454955184
2023-06-12,25934.29,26087.92,25675.2,25902.5,11677889997,-0.14521878615290085,2.8802873101573154,2.1137988998988217
2023-06-13,25902.94,26376.35,25728.37,25918.73,14143474486,0.06265804459029134,1.5009481386990355,2.110611285863856
2023-06-14,25920.26,26041.8,24902.15,25124.68,14265717766,-3.06361461383331,1.4406021709094903,2.1673492380704533
2023-06-15,25121.67,25735.31,24797.17,25576.39,15837384409,1.7978736445598553,1.6674339403493255,2.197819403184058
2023-06-16,25575.28,26463.17,25245.36,26327.46,16324646965,2.936575490129756,2.121382148515224,2.2540568910329517
2023-06-17,26328.68,26769.39,26174.49,26510.68,11090276850,0.6959273701298896,1.8655851376974069,2.227530372275871
2023-06-18,26510.46,26675.93,26325.89,26336.21,9565695129,-0.6581121268862233,1.9064042429703731,2.2301035361292048
2023-06-19,26335.44,26984.61,26312.83,26851.03,12826986222,1.9547991149827526,2.0000308930412882,2.25384406650167
2023-06-20,26841.66,28388.97,26668.79,28327.49,22211859147,5.498708988072343,2.7148929981093017,2.4508194110057966
2023-06-21,28311.31,30737.33,28283.41,30027.3,33346760979,6.000566940452545,2.4283063833525675,2.668651376889244
2023-06-22,29995.94,30496.0,29679.16,29912.28,20653160491,-0.38305142320488317,2.67619576131788,2.6657109847495404
2023-06-23,29896.38,31389.54,29845.21,30695.47,24115570085,2.6182892109862577,2.6661078346532663,2.6061160542128317
2023-06-24,30708.74,30804.15,30290.15,30548.7,12147822496,-0.4781487300894893,2.8128231718786005,2.6127989975420745
2023-06-25,30545.15,31041.27,30327.94,30480.26,12703464114,-0.22403572001428174,2.7464253126813656,2.614977967966604
2023-06-26,30480.52,30636.03,29955.74,30271.13,16493186997,-0.686116194546893,2.950106676007203,2.6234288618106256
2023-06-27,30274.32,31006.79,30236.65,30688.16,16428827944,1.3776492651579098,2.449208244898577,2.514426713901991
2023-06-28,30696.56,30703.28,29921.82,30086.25,14571500779,-1.9613753317240246,1.4992639286354579,2.5339261540007323
2023-06-29,30086.19,30796.25,30057.2,30445.35,13180860821,1.1935684905895583,1.5433167838551276,2.5375042338028386
2023-06-30,30441.35,31256.86,29600.28,30477.25,26387306197,0.10477790532872344,1.144933292184751,2.5073122755925317
2023-07-01,30471.85,30641.29,30328.87,30590.08,9086606733,0.3702105668982769,1.1426678707566635,2.4822214227796904
2023-07-02,30587.27,30766.14,30264.02,30620.77,10533418042,0.10032664183943218,1.1374528639393813,2.4737119177819475
2023-07-03,30624.52,31375.61,30586.51,31156.44,15271884873,1.749368157626341,1.2354283484643462,2.476905033627598
2023-07-04,31156.87,31325.2,30659.36,30777.58,12810828427,-1.2159925845186326,1.287893972205156,2.49606415238076
2023-07-05,30778.72,30877.33,30225.61,30514.17,12481622280,-0.8558502650305999,1.045246445722806,2.2891389005912606
2023-07-06,30507.15,31460.05,29892.23,29909.34,21129219509,-1.9821283030146297,1.2200501141105498,2.117937709679851
2023-07-07,29908.0,30434.64,29777.29,30342.27,13384770155,1.4474742672355934,1.3796854609274294,2.0132282817737206
2023-07-08,30346.92,30374.44,30080.16,30292.54,7509378699,-0.16389676843557854,1.366946139394421,2.0165935215844653
2023-07-09,30291.61,30427.59,30085.59,30171.23,7903327692,-0.40046163180770256,1.3658935913901284,2.020192087653243
2023-07-10,30172.42,31026.08,29985.39,30414.47,14828209155,0.8061984877646644,1.174274203039652,1.9486883323853768
2023-07-11,30417.63,30788.31,30358.1,30620.95,12151839152,0.6788873848533328,1.1563622998506369,1.948359419536785
2023-07-12,30622.25,30959.96,30228.84,30391.65,14805659717,-0.7488337233168774,1.1448466252416676,1.9591141596778927
2023-07-13,30387.49,31814.52,30268.35,31476.05,23686079548,3.568085312906666,1.4629310412475471,2.032075326044084
2023-07-14,31474.72,31582.25,29966.39,30334.07,20917902660,-3.6280918349030467,2.150632560705677,2.070089350489111
2023-07-15,30331.78,30407.78,30263.46,30295.81,8011667756,-0.12612880500374457,2.1501533921903793,2.063106872012704
2023-07-16,30297.47,30437.56,30089.67,30249.13,8516564470,-0.1540807128114441,2.1441051809132636,2.018380126385063
2023-07-17,30249.63,30336.4,29685.78,30145.89,13240156074,-0.34129907207248733,2.1209819648518593,2.0234892313963093
2023-07-18,30147.07,30233.66,29556.43,29856.56,13138897269,-0.9597659913175516,2.110143263949159,2.0299181892618807
2023-07-19,29862.05,30184.18,29794.27,29913.92,12128602812,0.19211858298475715,2.1098367860119214,2.009932125846585
2023-07-20,29915.25,30195.53,29638.1,29792.02,14655207121,-0.40750259411002077,1.3063508501237224,1.7656687345448987
2023-07-21,29805.11,30046.0,29733.85,29908.74,10972789818,0.39178276598901274,0.438138691756151,1.384161278231955
2023-07-22,29908.7,29991.62,29664.12,29771.8,7873300598,-0.4578594751902032,0.4465879448297073,1.3849349871746253
2023-07-23,29790.11,30330.64,29741.53,30084.54,9220145050,1.0504571440087762,0.6666771508833225,1.3100307025213205
2023-07-24,30081.66,30093.39,28934.29,29176.92,15395817395,-3.0168983803641414,1.305278228195756,1.4157908554247443
2023-07-25,29178.97,29353.16,29062.43,29227.39,10266772793,0.17297919040117904,1.3029524997758075,1.4168654062122685
2023-07-26,29225.76,29675.55,29113.91,29354.97,13497554655,0.436508357400367,1.3213687215212226,1.4164983075218684
2023-07-27,29353.8,29560.97,29099.35,29210.69,10770779217,-0.4915010984511414,1.3232955566308995,1.3904646584068403
2023-07-28,29212.16,29521.51,29125.85,29319.25,11218474952,0.37164476429691895,1.3216289995048511,1.3506209257887027
2023-07-29,29319.45,29396.84,29264.17,29356.92,6481775959,0.12848214057317175,1.3267809184736366,1.329905045836092
2023-07-30,29357.09,29443.17,29059.5,29275.31,8678454527,-0.2779923779469895,1.2091337621320204,1.3295827310781794
2023-07-31,29278.31,29489.87,29131.58,29230.11,11656781982,-0.15439631553004762,0.34468644873816,1.3262845768142282
2023-08-01,29230.87,29675.73,28657.02,29675.73,18272392391,1.524523855709048,0.6676365989465988,1.3603442034940914
2023-08-02,29704.15,29988.0,28946.51,29151.96,19212655598,-1.7649776433469433,0.9894115774701004,1.3472536345125476
2023-08-03,29161.81,29375.71,28959.49,29178.68,12780357746,0.09165764497482964,0.9748954679738087,1.3347672013402025
2023-08-04,29174.38,29302.08,28885.34,29074.09,12036639988,-0.3584466466611924,0.9660775576738465,1.3290184268917535
2023-08-05,29075.39,29102.46,28957.8,29042.13,6598366353,-0.10992605443540526,0.960211662714377,1.2833100001026243
2023-08-06,29043.7,29160.82,28963.83,29041.86,7269806994,-0.0009296838764938364,0.9597636219278428,1.2502924872779742
2023-08-07,29038.51,29244.28,28724.14,29180.58,13618163710,0.4776553567850117,0.9843462870737505,1.255316450584384
2023-08-08,29180.02,30176.8,29113.81,29765.49,17570561357,2.004449534587738,1.117558673247714,1.312090599959361
2023-08-09,29766.7,30093.44,29376.8,29561.49,18379521213,-0.6853574391014527,0.8733998611385354,1.307297454814015
2023-08-10,29563.97,29688.56,29354.45,29429.59,11865344789,-0.4461886055134645,0.9077807702033771,1.3007047901886446
2023-08-11,29424.9,29517.77,29253.52,29397.71,10195168197,-0.10832634773370042,0.8902931926655218,1.295340481068291
2023-08-12,29399.79,29465.11,29357.59,29415.96,6194358008,0.0620796653888922,0.883899924442853,1.095483599776155
2023-08-13,29416.59,29441.43,29265.81,29282.91,7329897180,-0.45230548314587615,0.9157181336981368,0.8886647846498814
2023-08-14,29283.26,29660.25,29124.11,29408.44,14013695304,0.4286800731211349,0.9127275597804745,0.8941521751988015
2023-08-15,29408.05,29439.12,29088.85,29170.35,12640195779,-0.8095975169033154,0.43788164350282016,0.9036013007941933
2023-08-16,29169.07,29221.98,28701.78,28701.78,14949271904,-1.6063228586561396,0.6596296419316772,0.943083213034235
2023-08-17,28699.8,28745.95,25409.11,26664.55,31120851211,-7.09792214977607,2.610845065979959,1.5761381155357508
2023-08-18,26636.08,26808.2,25668.92,26049.56,24026236529,-2.3063955701483785,2.5657299118156556,1.6113687735683866
2023-08-19,26047.83,26249.45,25802.41,26096.21,10631443812,0.17908171961444896,2.57933892490881,1.6154191876268553
2023-08-20,26096.86,26260.68,26004.31,26189.58,9036580420,0.3577914187539166,2.659809076067715,1.614836539499667
2023-08-21,26188.69,26220.2,25846.09,26124.14,13371557893,-0.249870368291516,2.5870183633552446,1.6151532367726043
